datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2021-01-17 00:00:00-05:00,125.1287025525268,126.52787663913662,123.39917203606664,123.5352020263672,111598500.0,0.0,-0.10190740782925953,0.0,0.08968857796042697,0.012737108096152543,0.20219532266740203,0.01713041332499963,0.2719368810821766,0.014690486565232821,0.23320424454084895,43.82002591908366,3.128704603069977,3.1109260452154324,1.0424587673291834,126.79490298662687,-0.026386818548804557,126.91848526000976,131.6815718569948,122.15539866302473,0.0750574132243574,0.14484340513731905,125.45829666287578,125.62580645195936,-0.1675097890835815,0.5873216788289798,-0.7548314679125613,-1.4206263794507257,0.21750634665272148,0,0.0,-1,0.8280412539288076,0,0.0,0,0.0,0.9682539682539681,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2021-01-18 00:00:00-05:00,125.1287025525268,126.52787663913662,123.39917203606664,123.5352020263672,111598500.0,0.0,-0.09880898952789187,0.005412510158036744,0.08968857796042697,0.007976490675172521,0.1266228639691931,0.01491735132901647,0.23680561101813863,0.01465809078517534,0.23268997747548872,43.82002591908366,3.128704603069977,3.1121959422050427,1.0470796710267893,126.38283693763717,-0.023051202123441448,126.54294357299804,131.11637996959604,121.96950717640004,0.07228275662735391,0.17117269315604983,125.16243594956677,125.47094686487847,-0.3085109153117003,0.4081551600008438,-0.716666075312544,-1.3153092273757987,0.19614849741235008,0,0.0,-1,0.7861742665434004,0,0.0,0,0.0,1.3412698412698414,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2021-01-19 00:00:00-05:00,124.15706500945308,125.0607045202907,123.34088500532488,124.20565032958984,90757300.0,0.005412510158036744,0.17720302286699213,0.03232784984792785,0.08427606780239026,0.007181341070877256,0.11400025532085295,0.014854459931004907,0.235807241025676,0.014628416889515982,0.23221891898541785,46.17562636689146,1.7198195149658204,3.0127404831165268,0.8538169013455119,126.12901891452026,-0.015485354972391348,126.25679359436035,130.65092409099302,121.86266309772768,0.06960624250842605,0.26660419321384016,125.01523816187802,125.37722119559783,-0.36198303371980955,0.2541275212567131,-0.6161105549765227,-0.9335832271446395,0.28894006034176717,0,0.0,-1,0.6758660418760261,0,0.0,0,0.0,1.3412698412698414,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2021-01-20 00:00:00-05:00,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500.0,0.03232784984792785,1.5524378821764353,0.03600241820809225,0.07925609361056411,0.01404918313750891,0.22302386823270443,0.016604240390503466,0.26358414469443703,0.015056815863276845,0.23901954186433705,57.77985317251611,4.52787389980972,3.120964298594612,0.9790099339202666,126.10445948094448,0.01700958055662737,126.22472801208497,130.5455356364334,121.90392038773652,0.06846214196531707,0.7385933632974109,125.51851845368044,125.59272777804196,-0.07420932436151872,0.18846015213306677,-0.2626694764945855,0.9543734531896426,0.9854140293756561,0,0.0,-1,0.2881453303568354,0,0.0,0,0.0,1.0873015873015874,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2021-01-21 00:00:00-05:00,130.00638521290583,135.7099489572785,129.8023327979761,132.9893341064453,120150900.0,0.03600241820809225,1.7252021677632567,0.015945799746370254,0.04493145243568578,0.0179092140467266,0.2842999592655797,0.01831979232917913,0.2908176874401403,0.015657939221927573,0.24856207934990732,66.6917612952148,7.423388898684749,3.4282803414581933,1.1165627484281233,126.3587982392158,0.049857651455885915,126.42780113220215,131.58445618738887,121.27114607701544,0.08157470127625704,1.1362198851795777,126.66787470795195,126.14062454310888,0.5272501648430676,0.256218154675067,0.27103201016800066,2.544879540718315,1.7667729406670283,0,0.0,0,0.0,0,0.0,0,0.0,0.8571428571428572,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-22 00:00:00-05:00,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400.0,0.015945799746370254,0.6943574907763512,0.0,0.021272343100410075,0.01593753105934238,0.2530004621723264,0.018584071444425723,0.29501298833404427,0.015657412360562978,0.24855371568503057,69.8110778096188,4.693056709898741,3.518621510632518,1.05614234282407,126.70433922796539,0.06233111679239314,126.73775520324708,133.12542665044734,120.35008375604681,0.10080139792529018,1.1566710569803913,127.96927138749781,126.80627851213787,1.1629928753599472,0.43757309881204304,0.7254197765479042,2.626684227921565,2.089992302123446,0,0.0,0,0.7957769739762144,-1,0.044996151061722944,0,0.0,0.8174603174603174,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-23 00:00:00-05:00,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400.0,0.0,-0.12083627848262062,0.0,-0.014339625824723813,0.01593753105934238,0.2530004621723264,0.018584071444425723,0.29501298833404427,0.015657412360562978,0.24855371568503057,69.8110778096188,4.693056709898741,3.602509739151534,1.0487189111187738,127.04502272766761,0.05980990624317672,127.04770927429199,134.4100851339181,119.68533341466586,0.11589938774466185,1.0486845554172985,129.07045319326738,127.42262477975729,1.6478284135100978,0.6796241617516541,0.9682042517584437,2.194738221669192,2.02597127163618,0,0.0,0,1.0,-1,0.01298563581808998,0,0.0,0.8253968253968254,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-24 00:00:00-05:00,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400.0,0.0,-0.12083627848262062,0.027307875656101516,-0.052478606505649714,0.017139438448540722,0.2720801504768248,0.018584071444425723,0.29501298833404427,0.015657412360562978,0.24855371568503057,69.8110778096188,4.693056709898741,3.680405951347763,1.0627614728655035,127.56124413571825,0.05598963651820848,127.51701354980469,135.68154741580696,119.35247968380241,0.1280540319870874,0.9660363775869476,130.00222241353393,127.99331576829378,2.0089066452401454,0.9454806584493524,1.0634259867907931,1.8641455103477904,1.9629932634288445,0,0.0,0,1.0,-1,0.0,0,0.0,0.8333333333333333,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-25 00:00:00-05:00,139.013584357772,140.97630120112478,132.66871393860882,138.86782836914062,157611700.0,0.027307875656101516,1.2731818946166091,0.0016777770332140683,-0.07978648216175115,0.016123407241876008,0.2559511550941306,0.018251101213328354,0.2897272497812162,0.015382747252431038,0.2441935422653679,74.94058531264724,8.307587262515966,4.010918902145492,1.4238076022249135,128.37788900895046,0.07553901780839867,128.09563217163085,137.70625219684374,118.48501214641797,0.15005382872596232,1.060431906019048,131.36616179131957,128.79883522020836,2.5673265711112094,1.269849840981724,1.2974767301294854,2.24172762407619,2.5161459725224957,-1,0.16468617708824146,0,1.0,-1,0.25807298626124786,0,0.0,0.9047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-26 00:00:00-05:00,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600.0,0.0016777770332140683,-0.037372183582474884,-0.007713309588905524,-0.08146425919496517,0.012237610618269865,0.19426604602551273,0.018178092502353277,0.28856827242452754,0.015350994645750637,0.24368948526084155,75.22319374068066,2.846933933423543,3.927777118665353,0.9121857595311659,129.2528315057475,0.07079877746719233,128.90015678405763,139.37362139875754,118.42669216935772,0.16250507177032797,0.9869857671175415,132.55613892859253,129.56195951379246,2.9941794148000724,1.6147157557453937,1.3794636590546787,1.9479430684701668,2.4395458161189874,-1,0.17410645802268856,0,1.0,-1,0.21977290805949368,0,0.0,0.9126984126984128,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-27 00:00:00-05:00,139.363363343346,140.20870656534407,136.42899920964183,138.03221130371094,140843800.0,-0.007713309588905524,-0.5121991229678402,-0.035611968925133776,-0.05736573346288927,0.01339335317648528,0.21261289035742217,0.01618384436577565,0.25691056469289725,0.015406139488327256,0.2445648824981148,71.2565724177162,3.779707355702243,3.917200707025131,1.2871176379524598,129.9202187237667,0.05876883738459779,129.44136581420898,140.64020903172175,118.2425225966962,0.17303345259175965,0.8835595035417397,133.39861160168766,130.18938557230493,3.2092260293827337,1.933617810472862,1.2756082189098716,1.5342380141669587,2.1723042034082076,-1,0.04188574725720665,0,0.9247131742376038,-1,0.08615210170410381,0,0.0,1.1904761904761905,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-28 00:00:00-05:00,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100.0,-0.035611968925133776,-1.919900494343037,-0.038138980680925895,-0.01543688187198542,0.02255613835745529,0.3580675957907498,0.017192790312717355,0.27292708506438323,0.01616076013401809,0.2565441138742724,56.70675393652449,5.208043373617301,4.009403754638858,1.2814243377191066,130.20681543547636,0.02249417683683081,129.68622131347655,140.99415519963298,118.3782874273201,0.17438913358147723,0.6555053497456281,133.36853439238354,130.4126243996313,2.9559099927522254,2.1380762469287347,0.8178337458234908,0.622021398982511,1.305708022614441,-1,0.0,0,0.5928635672678303,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-29 00:00:00-05:00,131.97880528014946,132.86300755142042,126.51815423658084,128.21853637695312,177523800.0,-0.038138980680925895,-2.0226928839975518,0.0,0.014893190994146262,0.027294795764881433,0.43329145008105174,0.019226968298721087,0.30521865950483185,0.016954445886748926,0.26914348459943777,46.21669616344998,6.684955504630096,4.2005145939239465,1.544797942065487,130.14021072132022,-0.014987492438047402,129.68184814453124,140.99209693613295,118.37159935292952,0.17443071568499505,0.435310363434946,132.57622700539423,130.2500993609144,2.3261276444798398,2.1756865264389558,0.150441118040884,-0.25875854626021716,0.3859066994523982,0,0.0,0,0.10905768851060459,-1,0.0,0,0.0,0.7777777777777777,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2021-01-30 00:00:00-05:00,131.97880528014946,132.86300755142042,126.51815423658084,128.21853637695312,177523800.0,0.0,-0.10144390311093472,0.0,0.040324777652635466,0.019441757325038368,0.30862832959271924,0.019226968298721087,0.30521865950483185,0.016954445886748926,0.26914348459943777,46.21669616344998,6.3448533148395825,4.353681645417921,1.4976431733141087,130.0776722087148,-0.014499743050380431,129.67747497558594,140.99003108076624,118.36491887040563,0.17447218350465404,0.4355168458362506,131.90581306255714,130.09961321395429,1.8061998486028585,2.1017891908717363,-0.2955893422688778,-0.25793261665499767,0.36298534639243013,0,0.0,-1,0.21427845549149135,-1,0.0,0,0.0,0.7857142857142858,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-31 00:00:00-05:00,131.97880528014946,132.86300755142042,126.51815423658084,128.21853637695312,177523800.0,0.0,-0.10144390311093472,0.016385216143170553,0.03722190880105918,0.019072258765561456,0.30276272180368413,0.019226968298721087,0.30521865950483185,0.016954445886748926,0.26914348459943777,46.21669616344998,6.3448533148395825,4.495908193233754,1.4504477851200086,130.1378283895935,-0.014968912193770416,129.8222511291504,140.97312184769442,118.67138041060639,0.17178674104874134,0.4280901557969692,131.33853972631036,129.96027418899124,1.3782655373191233,1.9570844601612138,-0.5788189228420906,-0.2876393768121232,0.34039243227138194,0,0.0,-1,0.41959707966409543,-1,0.0,0,0.0,0.7936507936507937,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-01 00:00:00-05:00,129.9577892114423,131.54157860190338,127.21773749244758,130.33673095703125,106239800.0,0.016385216143170553,0.7199523481080935,0.006316882665769924,0.020836692657888827,0.02415110769207131,0.3833869490397588,0.018755524480680574,0.29773472090678793,0.01688287026507461,0.26800725683012727,51.02517687891154,4.323841109455799,4.483617687249614,0.862988568994681,130.33275610028647,3.0496827069311296e-05,130.0816806793213,141.01396420680342,119.14939715183918,0.1680833683942399,0.5116650047114489,131.1844153002674,129.9881598755127,1.1962554247546962,1.8049186530799104,-0.6086632283252142,0.0466600188457969,0.7144525855063966,0,0.0,-1,0.44123179637970317,-1,0.0,0,0.0,0.8333333333333333,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-02 00:00:00-05:00,131.88166811874655,132.44522526454475,130.79342801715512,131.16265869140625,83305400.0,0.006316882665769924,0.21072287544162072,-0.007808907814794098,0.014519809992118703,0.020708094417797328,0.32873080773321967,0.01876392592438553,0.2978680896909713,0.016496295207221696,0.26187056803329195,52.79727731438048,2.108494307513496,4.313966017268463,0.6781603183483593,130.47468198085028,0.005245217788506511,130.2808692932129,141.13535356354046,119.42638502288533,0.16663205164678835,0.5406186685720235,131.18106812967338,130.0751597878011,1.105908341872265,1.6651165908383814,-0.5592082489661163,0.16247467428809256,0.8442240920567633,0,0.0,-1,0.40538092127003295,-1,0.0,0,0.0,0.8333333333333333,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-03 00:00:00-05:00,131.9108002272906,131.92052618668296,129.82176496768204,130.1424102783203,89880900.0,-0.007808907814794098,-0.4976975307601137,0.025431586658489137,0.023425277813927153,0.009013821724632816,0.14308998387389857,0.01860542412302346,0.2953519515984125,0.016536847836991758,0.2625143210735795,50.37257637006129,2.09876121900092,4.155737103106495,0.7317907206967281,130.65423396592593,-0.003932797052944046,130.52523918151854,141.12027067199267,119.9302076910444,0.1623445635022336,0.48193356463629106,131.0212746140806,130.08014130561736,0.9411333084632361,1.5203199343633522,-0.5791866259001162,-0.0722657414548371,0.6208363388617536,0,0.0,-1,0.4198636347528156,-1,0.0,0,0.0,0.8571428571428572,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-04 00:00:00-05:00,132.43549143917588,133.5042942626405,130.7739685158837,133.4945831298828,84183100.0,0.025431586658489137,1.1666570628499289,-0.003102868851576139,-0.008601933749367316,0.01314253987394387,0.20863135261323393,0.01893362576118966,0.3005619910852431,0.016809135453596104,0.26683675298528514,57.30972180399702,3.361883984320201,4.099033308907474,0.6931362279528961,131.0797431254815,0.018089423164472478,131.02320823669433,141.16127312839618,120.8851433449925,0.15475220044051055,0.6218859279156584,131.4017836165117,130.3330629222296,1.0687206942820922,1.4300000863471003,-0.36127939206500814,0.48754371166263527,1.245843065892959,0,0.0,-1,0.26189844849743005,-1,0.0,0,0.0,0.8253968253968254,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-05 00:00:00-05:00,133.65514858435046,133.72325779067754,132.20522578325316,133.0810089111328,75693800.0,-0.003102868851576139,-0.2647312930746735,0.0,-0.010067827706174605,0.013680795408627764,0.21717589433270004,0.01859783368664669,0.2952314571564401,0.016794227575562308,0.26660009775816645,56.26474379235607,1.518032007424381,3.914676073087253,0.6325886297296298,131.49486343350114,0.011918646323840628,131.50049858093263,141.03508817506395,121.9659089868013,0.14501221968011346,0.5828829764824391,131.66012596953033,130.53661447696317,1.123511492567161,1.3687023675911125,-0.24519087502395154,0.33153190592975484,1.1275239373573311,0,0.0,-1,0.17774362768786267,-1,0.0,0,0.0,0.873015873015873,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-06 00:00:00-05:00,133.65514858435046,133.72325779067754,132.20522578325316,133.0810089111328,75693800.0,0.0,-0.10904585491124678,0.0,-0.011990053697384128,0.012946446334491931,0.20551846417865635,0.01859783368664669,0.2952314571564401,0.016794227575562308,0.26660009775816645,56.26474379235607,1.518032007424381,3.743487211254191,0.6422240113203587,131.92262969304704,0.0087043164728282,131.9777889251709,140.75947844260725,123.19609940773455,0.13307829429413176,0.5628136524168517,131.87872334516146,130.7250881387535,1.1536352064079551,1.325688935354481,-0.17205372894652582,0.25125460966740676,1.0920563114916861,0,0.0,-1,0.12472508994142774,-1,0.0,0,0.0,0.8809523809523809,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-07 00:00:00-05:00,133.65514858435046,133.72325779067754,132.20522578325316,133.0810089111328,75693800.0,0.0,-0.10904585491124678,0.0010965600070142112,-0.01021573834131738,0.01299237718718971,0.20624759386111713,0.01859783368664669,0.2952314571564401,0.016794227575562308,0.26660009775816645,56.26474379235607,1.518032007424381,3.5845261252663474,0.6521574588692516,132.36362869888552,0.005390552852859234,132.45507926940917,140.29149272868756,124.61866581013078,0.11832560144166897,0.5399372522249025,132.06369035531088,130.89960078855938,1.1640895667514997,1.2933690616338847,-0.129279494882385,0.15974900889961016,1.0652266331329556,0,0.0,-1,0.093717216857295,-1,0.0,0,0.0,0.8888888888888888,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-08 00:00:00-05:00,132.37068818260687,133.27567819524438,131.29054743428753,133.22702026367188,71297200.0,0.0010965600070142112,-0.05183704165616845,-0.006595624904805315,-0.011312298348331655,0.011703067021035275,0.18578042948628512,0.018588921836732324,0.29508998592487046,0.01674159744052937,0.26576462026557707,56.61357866738511,1.9851307609568494,3.4702835992442402,0.6194706489275047,132.7120201151564,0.003865583329089124,132.9061477661133,139.714317700889,126.09797783133756,0.10245079026376817,0.523565253264287,132.24266418736642,131.0720022311603,1.1706619562061178,1.2688276405483314,-0.09816568434221362,0.09426101305714607,1.0649328303944134,0,0.0,-1,0.07116221126802628,-1,0.0,0,0.0,0.8968253968253967,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-02-09 00:00:00-05:00,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200.0,-0.006595624904805315,-0.43559849649976773,-0.004568762808383465,-0.00471667344352627,0.003143797623824309,0.04990624010972946,0.01871453658783358,0.2970840582793617,0.016767377148153705,0.2661738604370527,53.839588952162316,1.9753898813059436,3.363505476534362,0.6751369425461928,132.90282790339455,-0.004167938256691369,133.10937957763673,139.5707532625893,126.64800589268415,0.09708367217178632,0.4413295588877712,132.2593614337812,131.16675734656047,1.0926040872207352,1.2335829298828123,-0.14097884266207705,-0.2346817644489153,0.8576379949478191,0,0.0,-1,0.1021983013011646,-1,0.0,0,0.0,0.8650793650793651,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
