datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-10-02 00:00:00-04:00,109.5003403977725,111.90587864952262,108.85045973551676,109.62643432617188,144712000.0,-0.03281257322373196,-1.2514815715101213,0.0,0.018062745485532772,0.022232170139262836,0.3529247597625942,0.021778578183758213,0.3457242106968059,0.02397151186467289,0.38053595366495213,48.756276327013545,4.432766277666829,4.541642316914757,0.8299146638033257,107.69506575023361,0.017617726854016413,108.37660713195801,114.65044538054916,102.10276888336686,0.11577845837067403,0.5996062653109143,109.86612086734978,110.20921286131426,-0.3430919939644781,-1.1283239266886131,0.785231932724135,0.3984250612436578,-0.4994688546358101,0,0.0,1,0.36348204112984567,0,0.0,0,0.0,0.8333333333333333,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-03 00:00:00-04:00,109.5003403977725,111.90587864952262,108.85045973551676,109.62643432617188,144712000.0,0.0,-0.05189439574734255,0.0,0.017106226604953683,0.018515928019812663,0.29393124500398166,0.021778578183758213,0.3457242106968059,0.02397151186467289,0.38053595366495213,48.756276327013545,3.0554189140058554,4.435483502421264,0.8386071768158889,107.72668482894686,0.017329301175414372,108.42607650756835,114.72411739025597,102.12803562488074,0.11617207014307117,0.5952961278723299,109.82924601486087,110.16604408093335,-0.3367980660724754,-0.9700187545653857,0.6332206884929102,0.38118451148931976,-0.512226872485431,0,0.0,1,0.29311638860707123,0,0.0,0,0.0,0.8412698412698412,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-04 00:00:00-04:00,109.5003403977725,111.90587864952262,108.85045973551676,109.62643432617188,144712000.0,0.0,-0.05189439574734255,0.03032643328389166,0.03435257759681238,0.018397153395517604,0.29204575629628254,0.021778578183758213,0.3457242106968059,0.02397151186467289,0.38053595366495213,48.756276327013545,3.0554189140058554,4.3369074603915925,0.8375001587906367,107.63714418633674,0.018146080843206056,108.31259040832519,114.42645882306965,102.19872199358073,0.11289303287264989,0.6074478406076063,109.79804421660103,110.12607298798804,-0.3280287713870109,-0.8416207579297108,0.5135919865426999,0.42979136243042493,-0.523642915139255,0,0.0,1,0.2377405398285771,0,0.0,0,0.0,0.8492063492063493,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-05 00:00:00-04:00,110.48970949498322,113.14743540361184,110.14051836534593,113.00193786621094,106243800.0,0.03032643328389166,1.0485094731002993,-0.029088557239606,0.004026144312920806,0.022695311308998854,0.3602768979048165,0.021830493871191604,0.3465483466853562,0.024068530397673395,0.38207607513025404,55.75947788842711,3.521001077439962,4.278628433037905,0.6291436151031822,107.56352129346028,0.048126754951667176,108.3591495513916,114.60625265410621,102.11204644867698,0.11530365693303635,0.8715953009325125,110.29095093192564,110.33910001600455,-0.04814908407891494,-0.6829264231595517,0.6347773390806367,1.4863812037300497,0.00979794416762323,0,0.0,1,0.29383695855509906,0,0.0,0,0.0,0.8333333333333333,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-06 00:00:00-04:00,112.22594886007512,112.63334341918222,108.87954271233733,109.76222229003906,161498200.0,-0.029088557239606,-1.1155380327488278,0.016824869441247062,0.033114701552526694,0.02570558975773651,0.4080635868193193,0.022758622174176988,0.36128192673211457,0.024354903798165704,0.38662211192909335,48.85796478152726,4.122395153873612,4.2674689130975985,0.9544164161689634,107.61361529532793,0.01957510471165193,108.40910339355469,114.68571669902204,102.13249008808734,0.11579494911384937,0.6077905257685476,110.2096080639431,110.2963683325997,-0.08676026865660447,-0.5636931922589622,0.47693292360235773,0.43116210307419034,-0.5171085217714826,0,0.0,1,0.22077114458603248,0,0.0,0,0.0,0.8253968253968254,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-07 00:00:00-04:00,111.17839334850784,112.080469227634,110.70310088509402,111.62458038330078,96849000.0,0.016824869441247062,0.5633750983421395,-0.0009565188805790063,0.07787456226251917,0.02226915127942773,0.35351181716304975,0.022060390184188847,0.3501978375144844,0.02443863697699754,0.387951334935137,52.49778917646818,2.3182469375949353,4.128238771990266,0.5864185691887053,107.7628413153202,0.03459577679683087,108.63898849487305,115.03803788659101,102.23993910315508,0.11780392068028052,0.7332840165518856,110.42729611307504,110.3947544104294,0.03254170264564493,-0.4444462132780408,0.4769879159236857,0.9331360662075421,-0.22886776259574404,0,0.0,1,0.22079660040407775,0,0.0,0,0.0,0.8333333333333333,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-08 00:00:00-04:00,112.75942537460811,112.90492288741171,111.14926572678704,111.51786041259766,83477200.0,-0.0009565188805790063,-0.08684455880656225,0.01724635099185864,0.05194555719253444,0.022312010668898014,0.3541921888783443,0.021710386193609706,0.3446416964127688,0.024058498520103347,0.3819168240108537,52.26822328998428,1.7556571606246791,3.9587686568927243,0.5386599564643879,108.24662191481671,0.029333763091202614,109.03328247070313,115.09629598136551,102.97026896004074,0.11121399582355045,0.7048962894050261,110.59507523607851,110.47794744762705,0.11712778845146943,-0.33213141293213877,0.4492592013836082,0.8195851576201054,-0.2577146882671699,0,0.0,1,0.2079610427313677,0,0.0,0,0.0,0.8809523809523809,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-09 00:00:00-04:00,111.81855926916631,113.48691510258756,111.46936816913345,113.45781707763672,100506900.0,0.01724635099185864,0.5726209542467033,0.0,0.035441969953439734,0.02297414080609687,0.36470317894987986,0.02046329988144189,0.32484481494019657,0.023967351289999245,0.38046990658956664,56.03208153225847,2.0175469334541134,3.820109962361395,0.6900951977615261,108.8812761024507,0.04033693837115157,109.52457427978516,115.33175179691368,103.71739676265663,0.10604337072872508,0.8386535701939791,111.0354970578567,110.69867853133147,0.33681852652523503,-0.19834142504066402,0.535159951565899,1.3546142807759156,0.04717565314042863,0,0.0,1,0.2477243008333702,0,0.0,0,0.0,0.9285714285714286,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-10 00:00:00-04:00,111.81855926916631,113.48691510258756,111.46936816913345,113.45781707763672,100506900.0,0.0,-0.061272796822670304,0.0,0.031473477747081584,0.018870148232687785,0.2995543165597013,0.02046329988144189,0.32484481494019657,0.023967351289999245,0.38046990658956664,56.03208153225847,2.0175469334541134,3.691355460296589,0.7373288285757003,109.60280822139212,0.03397746365600086,110.01586608886718,115.36880163736197,104.6629305403724,0.0973120648647325,0.8215012545534377,111.4081616762844,110.90305916439111,0.5051025118932841,-0.05765263765387438,0.5627551495471586,1.2860050182137521,0.027434788996775195,0,0.0,1,0.2604980540005561,0,0.0,0,0.0,0.9365079365079365,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-11 00:00:00-04:00,111.81855926916631,113.48691510258756,111.46936816913345,113.45781707763672,100506900.0,0.0,-0.061272796822670304,0.061584730151239525,0.017373949472818315,0.0095146083844228,0.15103972564411663,0.02046329988144189,0.32484481494019657,0.023967351289999245,0.38046990658956664,56.03208153225847,2.0175469334541134,3.571797708379269,0.7640098672891944,109.9604455754996,0.0308253022331986,110.35002250671387,115.68539998224733,105.01464503118041,0.09669916424727235,0.7912441139520417,111.72349327649245,111.09230049129819,0.6311927851942585,0.0801164469157522,0.5510763382785062,1.1649764558081657,0.016907567320883662,0,0.0,1,0.2550919593411437,0,0.0,0,0.0,0.9444444444444444,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-12 00:00:00-04:00,116.45503667336372,121.4213045373118,115.6984583933761,120.66472625732422,240226800.0,0.061584730151239525,2.172226678732064,-0.02688552395056368,-0.04421078067842119,0.02682415445633135,0.42582025092622655,0.023402621465393507,0.37150509854647923,0.025108524461531855,0.3985854690779715,67.8097848055379,7.963487459675079,3.8854898334718273,1.7872634190783072,111.01968102020439,0.07993259949516014,110.96062088012695,117.92748375801712,103.99375800223679,0.12557361021648591,1.196447278156854,113.0990675812358,111.80136906655937,1.2976985146764264,0.32363286046788703,0.9740656542085393,2.785789112627419,1.1734465379899066,0,0.0,1,0.4508927330017077,0,0.0,0,0.0,0.8174603174603174,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-13 00:00:00-04:00,121.50860234126792,121.62500184957032,116.05735487456656,117.46381378173828,262330500.0,-0.02688552395056368,-1.0406024756099683,0.0007427637527638393,-0.01732525672785758,0.032685160340830265,0.5188608349446482,0.024333262753015786,0.38627857098762414,0.02504446655249138,0.3975685812970042,60.108392451876774,5.567646975003768,4.0056439150098235,1.873909818270811,112.00653810613815,0.04645920730737039,111.63863258361816,118.34836295189419,104.92890221534213,0.1202044527596733,0.9340845964289337,113.77056699669772,112.2208094158319,1.5497575808658297,0.5688578045474756,0.9808997763183541,1.7363383857157344,0.6306675503301329,0,0.0,1,0.45405623228170805,0,0.0,0,0.0,0.8174603174603174,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-14 00:00:00-04:00,117.36679671702484,119.33584179194668,116.02823591444664,117.55109405517578,150712000.0,0.0007427637527638393,-0.033317790232824405,-0.003968492206358199,-0.04394176552500742,0.03265285376905685,0.5183479840168951,0.021891313172968097,0.3475138231698353,0.02472647120948945,0.3925205617230454,60.24099119714936,3.3076058775000376,3.955784055187696,1.0831724695149318,112.73094533188252,0.04100471171311082,112.26766014099121,118.69830314787072,105.8370171341117,0.11455913481769534,0.910801369982158,114.35218654415588,112.61564531504254,1.7365412291133424,0.802394489460649,0.9341467396526935,1.643205479928632,0.6268685374156199,0,0.0,1,0.4324143600041792,0,0.0,0,0.0,0.8650793650793651,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-15 00:00:00-04:00,115.15527240046332,117.56080289760202,114.602387718432,117.08551788330078,112559200.0,-0.003968492206358199,-0.20270252100574918,-0.014099528274263253,-0.026867442574996313,0.032915403134332354,0.5225158259812762,0.021969414770974586,0.34875364760176675,0.02464427115531907,0.3912156763165002,59.112249181497916,2.958415179170018,3.8845434211864336,0.8199940088142698,113.1182969828397,0.03388310503452031,112.67650413513184,119.24618265475206,106.10682561551161,0.11661133028659239,0.8355578005073997,114.77269905787048,112.94674698676536,1.825952071105121,1.0071060057895433,0.8188460653155776,1.342231202029599,0.5348940247743378,0,0.0,1,0.37904194517343126,0,0.0,0,0.0,0.8571428571428572,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-10-16 00:00:00-04:00,117.63839325335096,117.90029026113083,115.24255735409358,115.44625091552734,115393800.0,-0.014099528274263253,-0.5717023508652436,0.0,-0.01822932681918265,0.03416956572661413,0.5424250399181823,0.021097099922905333,0.33490607868412475,0.02471469516065657,0.3923336227432129,55.19108404534565,2.657732907037257,3.796914098747207,0.8513700933473436,113.45030562855193,0.017288957165320657,113.00338478088379,119.43277246034083,106.57399710142676,0.11379106372652058,0.6899765775867673,114.87632242058693,113.13189542593291,1.7444269946540203,1.1545702035624388,0.5898567910915815,0.759906310347069,0.2564000982225449,0,0.0,0,0.0,0,0.0,0,0.0,0.9523809523809523,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2020-10-17 00:00:00-04:00,117.63839325335096,117.90029026113083,115.24255735409358,115.44625091552734,115393800.0,0.0,-0.05806651159914852,0.0,-0.02785865370170832,0.011694123507111768,0.18563845560415326,0.021097099922905333,0.33490607868412475,0.02471469516065657,0.3923336227432129,55.19108404534564,2.657732907037257,3.7155440136250677,0.8623733610662796,113.79089615902218,0.014338748494452139,113.33026542663575,119.5442479246286,107.11628292864289,0.10966148318103915,0.6702600135722194,114.96400372750084,113.30332916590287,1.6606745615979719,1.2557910751695456,0.4048834864284263,0.6810400542888779,0.24733199140076817,0,0.0,0,0.18741962716189622,0,0.0,0,0.0,0.9603174603174602,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2020-10-18 00:00:00-04:00,117.63839325335096,117.90029026113083,115.24255735409358,115.44625091552734,115393800.0,0.0,-0.05806651159914852,-0.025873745044385964,-0.03401160023217402,0.006226243285558747,0.09883854801464496,0.021097099922905333,0.33490607868412475,0.02471469516065657,0.3923336227432129,55.19108404534564,2.657732907037257,3.6399860774402244,0.869612661698053,113.9812889834347,0.012689558305055481,113.52716941833496,119.7476185636232,107.30672027304672,0.10958520638115411,0.6542558625887982,115.03819560258184,113.46206411031949,1.5761314922623484,1.319859158588106,0.2562723336742423,0.6170234503551923,0.2386354112738388,0,0.0,0,0.1186278691008708,0,0.0,0,0.0,0.9682539682539681,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2020-10-19 00:00:00-04:00,116.358026294525,116.80421323996534,112.18714446524658,112.4975357055664,120639300.0,-0.025873745044385964,-0.9942580508546206,0.013105830743652867,-0.008137855187788052,0.011155946386116444,0.1770951586634032,0.021415995330765776,0.33996838634476023,0.024935592870838234,0.3958402651811587,48.03274524370745,4.61706877471876,3.7097776986744058,0.901918857708354,114.03760460218028,-0.013689801176130754,113.61883277893067,119.71442810666682,107.52323745119452,0.10729903095548272,0.40802399002258727,114.64732484919485,113.39061756181925,1.2567072873755905,1.307228784345603,-0.050521496970012514,-0.36790403990965065,-0.2364168444800978,0,0.0,-1,0.023386283815392057,0,0.0,0,0.0,0.9206349206349207,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-20 00:00:00-04:00,112.71094256212962,115.4074757022461,112.15805784138064,113.98161315917967,124423700.0,0.013105830743652867,0.42011785794522166,-0.005461412518449567,-0.021243685931440878,0.014963608234277668,0.23753991662458226,0.02150479161381538,0.3413779836385371,0.024968144915628137,0.396357012872243,51.44605915427688,3.2494178608654636,3.6768948531166243,0.9366016612780927,114.12653860215238,-0.001271480890258259,113.70128173828125,119.76816660638684,107.63439687017566,0.1067162089178626,0.5231034070196519,114.54490766611559,113.43439501347558,1.1105126526400113,1.2678855580044845,-0.15737290536447324,0.09241362807860742,0.02401711002999287,0,0.0,-1,0.07284755303056283,0,0.0,0,0.0,0.9206349206349207,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-10-21 00:00:00-04:00,113.1668101796244,115.14555707254408,112.95341481857756,113.36080932617188,89946000.0,-0.005461412518449567,-0.2509294740439845,-0.009629326882525664,-0.01569517067559945,0.014182549467071578,0.22514099308045823,0.02132209378729481,0.33847774555426446,0.02497818836686948,0.39651644771797945,49.967573148451955,2.192142253966523,3.5708410960344743,0.6838066101305645,114.13758168042506,-0.0068522124962797646,113.70516090393066,119.77101940487681,107.63930240298451,0.10669451505497073,0.4716155942555308,114.36273869073963,113.42894422182346,0.9337944689161759,1.2010673401868228,-0.2672728712706469,-0.11353762297787662,-0.058963789634826416,0,0.0,-1,0.1237199924499495,0,0.0,0,0.0,0.9365079365079365,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-22 00:00:00-04:00,113.92341222842757,114.49570058030427,111.14928675399084,112.2744598388672,101988000.0,-0.009629326882525664,-0.4021996693626536,-0.006152946530465705,0.0073163827729930166,0.01421744991019868,0.22569502043941983,0.021347706821432135,0.33888433986615946,0.02485041294454718,0.39448807577119305,47.40044593660269,3.3464138263134373,3.554810576768686,0.7881547119539039,114.31640607950882,-0.018187094763779395,113.83756217956542,119.63837573439125,108.0367486247396,0.10191387524050662,0.3652686967160112,114.04146502122079,113.343426860123,0.6980381610977844,1.1004615043690151,-0.40242334327123075,-0.5389252131359547,-0.2192056398061621,0,0.0,-1,0.1862808325981718,0,0.0,0,0.0,0.9365079365079365,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-23 00:00:00-04:00,112.89522488264528,113.05042420827988,110.84858002778375,111.58576202392578,82572600.0,-0.006152946530465705,-0.2747375619870049,0.0,-0.033949533799339904,0.013876827861100867,0.22028781304155157,0.020080527463261902,0.3187684911767622,0.023999821719746985,0.38098535868202216,45.79419502388037,2.201844180496124,3.4581701198920745,0.6538124291237226,114.49583611626942,-0.02607925993030964,113.93552856445312,119.49818389227606,108.37287323663018,0.09764566677155763,0.2887909278888423,113.66366456009848,113.21322946484914,0.4504350952493468,0.9704562225450816,-0.5200211272957348,-0.8448362884446305,-0.3110884607268818,0,0.0,-1,0.24071657417745676,0,0.0,0,0.0,1.0396825396825395,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-24 00:00:00-04:00,112.89522488264528,113.05042420827988,110.84858002778375,111.58576202392578,82572600.0,0.0,-0.050878697630846265,0.0,0.002431102522463422,0.008929271750593326,0.14174779464590584,0.020080527463261902,0.3187684911767622,0.023999821719746985,0.38098535868202216,45.79419502388037,2.201844180496124,3.3684325527923638,0.670302600800977,114.68431716515042,-0.02776837371563817,114.03349494934082,119.3397186892618,108.72727120941984,0.09306430084034978,0.2693526464970086,113.34398724684114,113.09267632107704,0.25131092576410197,0.8266271631888857,-0.5753162374247838,-0.9225894140119656,-0.2880998243723278,0,0.0,-1,0.2663125524567397,0,0.0,0,0.0,1.0476190476190477,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-25 00:00:00-04:00,112.89522488264528,113.05042420827988,110.84858002778375,111.58576202392578,82572600.0,0.0,-0.050878697630846265,8.7102737391996e-05,-0.055217109459907696,0.004187805974589826,0.06647935888653095,0.020080527463261902,0.3187684911767622,0.023999821719746985,0.38098535868202216,45.79419502388037,2.201844180496124,3.285104811914061,0.6768052290963152,114.65271422309785,-0.027485157098398095,113.96268615722656,119.36381777459344,108.56155453985967,0.09478772042833937,0.2799605433000396,113.07349105870031,112.98105303980658,0.0924380188937306,0.6797893343298548,-0.5873513154361242,-0.8801578267998409,-0.26187410459110366,0,0.0,-1,0.2718835621653525,0,0.0,0,0.0,1.0555555555555556,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-26 00:00:00-04:00,110.58670829378724,113.05044248419397,109.49063323015535,111.5954818725586,111850700.0,8.7102737391996e-05,-0.04772229750024963,0.013382226566066765,-0.05530421219729963,0.004508952139824892,0.0715773962128152,0.018910765297917513,0.30019909248120014,0.02394169325171144,0.3800625978589308,45.82655455829485,3.559809254038612,3.3047265577801004,0.9358237663696494,114.84006692049907,-0.029074519805790823,114.05434913635254,119.21206742919502,108.89663084351007,0.09044316734781234,0.2616322640957151,112.84610503006313,112.87841813852894,-0.032313108465814366,0.537368845770721,-0.5696819542365353,-0.9534709436171384,-0.23573560422415565,0,0.0,-1,0.2637044558317549,0,0.0,0,0.0,1.1428571428571428,-1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
