datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-06-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-07-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06741255559447022,0.0,0.0
2021-07-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05936328638509515,0.0,0.0
2021-07-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.041219440967351896,0.0,0.0
2021-07-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02764818180265538,0.0,0.0
2021-07-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02675215064775554,0.0,0.0
2021-07-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02675215064775554,0.0,0.0
2021-07-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02675215064775554,0.0,0.0
2021-07-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.038650659740906236,0.0,0.0
2021-07-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05697148402271322,0.0,0.0
2021-07-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04512752934869426,0.0,0.0
2021-07-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04775421303263528,0.0,0.0
2021-07-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04529416907478993,0.0,0.0
2021-07-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04529416907478993,0.0,0.0
2021-07-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04529416907478993,0.0,0.0
2021-07-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.043636365294576256,0.0,0.0
2021-07-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05037506362021575,0.0,0.0
2021-07-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.057439307255709116,0.0,0.0
2021-07-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05427931443615285,0.0,0.0
2021-07-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05936996995107777,0.0,0.0
2021-07-31 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05936996995107777,0.0,0.0
2021-08-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05936996995107777,0.0,0.0
2021-08-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.060056763746078386,0.0,0.0
2021-08-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.051520162617237054,0.0,0.0
2021-08-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05149604492582709,0.0,0.0
2021-08-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05149604492582709,0.0,0.0
2021-08-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.048279752855677704,0.0,0.0
2021-08-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.048279752855677704,0.0,0.0
2021-08-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.048279752855677704,0.0,0.0
2021-08-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.0511318730692353,0.0,0.0
2021-08-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04612574897423943,0.0,0.0
2021-08-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04817672786665084,0.0,0.0
2021-08-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.050965360005281325,0.0,0.0
2021-08-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05067390340620276,0.0,0.0
2021-08-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05067390340620276,0.0,0.0
2021-08-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05067390340620276,0.0,0.0
2021-08-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.0508443899772153,0.0,0.0
2021-08-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04677866301203709,0.0,0.0
2021-08-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05784413137458488,0.0,0.0
2021-08-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06113966178693171,0.0,0.0
2021-08-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.054596847542810356,0.0,0.0
2021-08-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.054596847542810356,0.0,0.0
2021-08-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.054596847542810356,0.0,0.0
2021-08-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05228519448568188,0.0,0.0
2021-08-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.0524599743449063,0.0,0.0
2021-08-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.040608474092546115,0.0,0.0
2021-08-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.040261613023822584,0.0,0.0
2021-08-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04234753177750811,0.0,0.0
2021-08-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04234753177750811,0.0,0.0
2021-08-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04234753177750811,0.0,0.0
2021-08-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.032881342571828835,0.0,0.0
2021-08-31 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02959166933203533,0.0,0.0
2021-09-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03708019379688639,0.0,0.0
2021-09-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.032826269026532684,0.0,0.0
2021-09-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.032826269026532684,0.0,0.0
2021-09-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.032826269026532684,0.0,0.0
2021-09-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.032826269026532684,0.0,0.0
2021-09-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.027435761553601567,0.0,0.0
2021-09-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.029466167752939795,0.0,0.0
2021-09-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.0358362579703773,0.0,0.0
2021-09-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03397821584880851,0.0,0.0
2021-09-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03397821584880851,0.0,0.0
2021-09-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03397821584880851,0.0,0.0
2021-09-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03397821584880851,0.0,0.0
2021-09-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.046946461003535785,0.0,0.0
2021-09-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.046394969850525714,0.0,0.0
2021-09-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06332821978541738,0.0,0.0
2021-09-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04843302692946883,0.0,0.0
2021-09-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04479093573550894,0.0,0.0
2021-09-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04479093573550894,0.0,0.0
2021-09-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.04479093573550894,0.0,0.0
2021-09-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.051001438977599865,0.0,0.0
2021-09-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05870306051783054,0.0,0.0
2021-09-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05475334728637456,0.0,0.0
2021-09-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06515325384092821,0.0,0.0
2021-09-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06626039832927726,0.0,0.0
2021-09-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06626039832927726,0.0,0.0
2021-09-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06626039832927726,0.0,0.0
2021-09-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.06626039832927726,0.0,0.0
2021-09-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.05599910367593923,0.0,0.0
2021-09-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03551931661470924,0.0,0.0
2021-09-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03361384126019856,0.0,0.0
2021-10-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03066982660845723,0.0,0.0
2021-10-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03066982660845723,0.0,0.0
2021-10-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.03066982660845723,0.0,0.0
2021-10-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.02019105816229125,0.0,0.0
2021-10-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.011865954136250694,0.0,0.0
2021-10-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.010150437126122706,0.0,0.0
2021-10-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.008126569693930141,0.0,0.0
2021-10-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.014438132509603397,0.0,0.0
2021-10-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.014438132509603397,0.0,0.0
2021-10-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.014438132509603397,0.0,0.0
2021-10-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.012034173565219486,0.0,0.0
2021-10-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.011536073644976746,0.0,0.0
2021-10-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.024356233763037527,0.0,0.0
2021-10-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.020835501355545027,0.0,0.0
2021-10-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.02152083412648782,0.0,0.0
2021-10-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.02152083412648782,0.0,0.0
2021-10-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.02152083412648782,0.0,0.0
2021-10-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.022495210679555105,0.0,0.0
2021-10-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.027234495275716534,0.0,0.0
2021-10-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.02385408140078605,0.0,0.0
2021-10-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,0.029996241688558415,0.0,0.0
