datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-06-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-07-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12624799996639052,0.0,0.0
2021-07-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.11607818311038613,0.0,0.0
2021-07-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.10348248297757025,0.0,0.0
2021-07-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.09156636508548167,0.0,0.0
2021-07-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0917393652815398,0.0,0.0
2021-07-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0917393652815398,0.0,0.0
2021-07-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0917393652815398,0.0,0.0
2021-07-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0832367155150804,0.0,0.0
2021-07-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.08436959430904924,0.0,0.0
2021-07-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07904037442520649,0.0,0.0
2021-07-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.08711452281761158,0.0,0.0
2021-07-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07760862342703069,0.0,0.0
2021-07-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07760862342703069,0.0,0.0
2021-07-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07760862342703069,0.0,0.0
2021-07-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06873833515019634,0.0,0.0
2021-07-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0731612657333859,0.0,0.0
2021-07-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.08372443738214427,0.0,0.0
2021-07-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.08046783951109628,0.0,0.0
2021-07-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0863193907095491,0.0,0.0
2021-07-31 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0863193907095491,0.0,0.0
2021-08-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0863193907095491,0.0,0.0
2021-08-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.08173449262848217,0.0,0.0
2021-08-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07030424459687626,0.0,0.0
2021-08-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0715903563212726,0.0,0.0
2021-08-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0715903563212726,0.0,0.0
2021-08-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0693439213247963,0.0,0.0
2021-08-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0693439213247963,0.0,0.0
2021-08-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0693439213247963,0.0,0.0
2021-08-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07312670862055473,0.0,0.0
2021-08-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.0648018668131585,0.0,0.0
2021-08-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06307462898638656,0.0,0.0
2021-08-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06330243350651167,0.0,0.0
2021-08-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05651761075897555,0.0,0.0
2021-08-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05651761075897555,0.0,0.0
2021-08-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05651761075897555,0.0,0.0
2021-08-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.058263393664112775,0.0,0.0
2021-08-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.055855725349865736,0.0,0.0
2021-08-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06387912431654583,0.0,0.0
2021-08-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06415665223706815,0.0,0.0
2021-08-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06515757211379682,0.0,0.0
2021-08-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06515757211379682,0.0,0.0
2021-08-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06515757211379682,0.0,0.0
2021-08-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06908262908343459,0.0,0.0
2021-08-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.058659786696940296,0.0,0.0
2021-08-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.057322666668289224,0.0,0.0
2021-08-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05267597813680614,0.0,0.0
2021-08-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05621357384812478,0.0,0.0
2021-08-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05621357384812478,0.0,0.0
2021-08-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05621357384812478,0.0,0.0
2021-08-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.059383081396087604,0.0,0.0
2021-08-31 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.06086081047097715,0.0,0.0
2021-09-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.060086959881821965,0.0,0.0
2021-09-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.056803936282286784,0.0,0.0
2021-09-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.056803936282286784,0.0,0.0
2021-09-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.056803936282286784,0.0,0.0
2021-09-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.056803936282286784,0.0,0.0
2021-09-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.049734503218793344,0.0,0.0
2021-09-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05141839092495875,0.0,0.0
2021-09-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05018370559692101,0.0,0.0
2021-09-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.04587454475221338,0.0,0.0
2021-09-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.04587454475221338,0.0,0.0
2021-09-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.04587454475221338,0.0,0.0
2021-09-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.04587454475221338,0.0,0.0
2021-09-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05895072688334472,0.0,0.0
2021-09-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05307841215296778,0.0,0.0
2021-09-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.047912207594955555,0.0,0.0
2021-09-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.03546541914088881,0.0,0.0
2021-09-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.030358229529750435,0.0,0.0
2021-09-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.030358229529750435,0.0,0.0
2021-09-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.030358229529750435,0.0,0.0
2021-09-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.036764373063652316,0.0,0.0
2021-09-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.03656893741397705,0.0,0.0
2021-09-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.03410747126369858,0.0,0.0
2021-09-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.037405681867253265,0.0,0.0
2021-09-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.044455468138617234,0.0,0.0
2021-09-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.044455468138617234,0.0,0.0
2021-09-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.044455468138617234,0.0,0.0
2021-09-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.044455468138617234,0.0,0.0
2021-09-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.03740890885108425,0.0,0.0
2021-09-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.02504186688254037,0.0,0.0
2021-09-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.024170795297326585,0.0,0.0
2021-10-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.027609678466912247,0.0,0.0
2021-10-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.027609678466912247,0.0,0.0
2021-10-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.027609678466912247,0.0,0.0
2021-10-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.023874727258992808,0.0,0.0
2021-10-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.025383853735343055,0.0,0.0
2021-10-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.05317247087455091,0.0,0.0
2021-10-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.044701421648484896,0.0,0.0
2021-10-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07013375471369322,0.0,0.0
2021-10-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.07013375471369322,0.0,0.0
